route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
117,31,11516_1_1,1,11516,78,0,0
117,31,11516_2_0,0,11516,77,0,0
117,31,11516_2_1,1,11516,78,0,0
117,31,11516_3_0,0,11516,77,0,0
117,31,11516_3_1,1,11516,78,0,0
117,31,11516_4_0,0,11516,77,0,0
117,31,11516_4_1,1,11516,78,0,0
117,31,11517_0_0,0,11517,77,0,0
117,31,11517_0_1,1,11517,78,0,0
117,31,11517_1_0,0,11517,77,0,0
117,31,11517_1_1,1,11517,78,0,0
117,31,11517_2_0,0,11517,77,0,0
117,31,11517_2_1,1,11517,78,0,0
117,31,11518_0_0,0,11518,77,0,0
117,31,11518_0_1,1,11518,78,0,0
117,31,11518_1_0,0,11518,77,0,0
117,31,11518_1_1,1,11518,78,0,0
117,31,11518_2_0,0,11518,77,0,0
117,31,11518_2_1,1,11518,78,0,0
117,31,11518_3_0,0,11518,77,0,0
117,31,11518_3_1,1,11518,78,0,0
117,31,11518_4_0,0,11518,77,0,0
117,31,11518_4_1,1,11518,78,0,0
117,31,11519_0_0,0,11519,77,0,0
117,31,11519_0_1,1,11519,78,0,0
117,31,11519_1_0,0,11519,77,0,0
117,31,11519_1_1,1,11519,78,0,0
117,31,11519_2_0,0,11519,77,0,0
117,31,11519_2_1,1,11519,78,0,0
117,31,11519_3_0,0,11519,77,0,0
117,31,11519_3_1,1,11519,78,0,0
117,31,11519_4_0,0,11519,77,0,0
117,31,11519_4_1,1,11519,78,0,0
117,31,11519_5_0,0,11519,77,0,0
117,31,11519_5_1,1,11519,78,0,0
117,31,11520_0_0,0,11520,77,0,0
117,31,11520_0_1,1,11520,78,0,0
117,31,11520_1_0,0,11520,77,0,0
117,31,11520_1_1,1,11520,78,0,0
117,31,11520_2_0,0,11520,77,0,0
117,31,11520_2_1,1,11520,78,0,0
117,31,11520_3_0,0,11520,77,0,0
117,31,11520_3_1,1,11520,78,0,0
117,31,11520_4_0,0,11520,77,0,0
117,31,11520_4_1,1,11520,78,0,0
982,31,11521_0_1,1,11521,38,0,0
982,31,11521_1_0,0,11521,39,0,0
982,31,11521_1_1,1,11521,38,0,0
982,31,11521_2_0,0,11521,39,0,0
982,31,11521_2_1,1,11521,38,0,0
982,31,11521_3_0,0,11521,39,0,0
982,31,11521_3_1,1,11521,38,0,0
982,31,11521_4_0,0,11521,39,0,0
982,31,11521_4_1,1,11521,38,0,0
982,31,11521_5_0,0,11521,39,0,0
982,31,11521_5_1,1,11521,38,0,0
982,31,11521_6_0,0,11521,39,0,0
982,31,11521_6_1,1,11521,38,0,0
982,31,11521_7_0,0,11521,39,0,0
982,31,11521_7_1,1,11521,38,0,0
982,31,11521_8_0,0,11521,39,0,0
982,31,11521_8_1,1,11521,38,0,0
982,31,11521_9_0,0,11521,39,0,0
982,31,11522_0_1,1,11522,38,0,0
982,31,11522_1_0,0,11522,39,0,0
982,31,11522_1_1,1,11522,38,0,0
982,31,11522_2_0,0,11522,39,0,0
982,31,11522_2_1,1,11522,38,0,0
982,31,11522_3_0,0,11522,39,0,0
982,31,11522_3_1,1,11522,38,0,0
982,31,11522_4_0,0,11522,39,0,0
982,31,11523_0_1,1,11523,38,0,0
982,31,11523_1_0,0,11523,39,0,0
982,31,11523_1_1,1,11523,38,0,0
982,31,11523_2_0,0,11523,39,0,0
982,31,11523_2_1,1,11523,38,0,0
982,31,11523_3_0,0,11523,39,0,0
982,31,11523_3_1,1,11523,38,0,0
982,31,11523_4_0,0,11523,39,0,0
982,31,11523_4_1,1,11523,38,0,0
982,31,11523_5_0,0,11523,39,0,0
982,31,11523_5_1,1,11523,38,0,0
982,31,11523_6_0,0,11523,39,0,0
982,31,11523_6_1,1,11523,38,0,0
982,31,11523_7_0,0,11523,39,0,0
982,31,11523_7_1,1,11523,38,0,0
982,31,11523_8_0,0,11523,39,0,0
982,31,11524_0_1,1,11524,38,0,0
982,31,11524_1_0,0,11524,39,0,0
982,31,11524_1_1,1,11524,38,0,0
982,31,11524_2_0,0,11524,39,0,0
982,31,11524_2_1,1,11524,38,0,0
982,31,11524_3_0,0,11524,39,0,0
982,31,11524_3_1,1,11524,38,0,0
982,31,11524_4_0,0,11524,39,0,0
982,31,11524_4_1,1,11524,38,0,0
982,31,11524_5_0,0,11524,39,0,0
982,31,11524_5_1,1,11524,38,0,0
982,31,11524_6_0,0,11524,39,0,0
982,31,11524_6_1,1,11524,38,0,0
982,31,11524_7_0,0,11524,39,0,0
982,31,11524_7_1,1,11524,38,0,0
982,31,11524_8_0,0,11524,39,0,0
982,31,11525_0_1,1,11525,38,0,0
982,31,11525_1_0,0,11525,39,0,0
982,31,11525_1_1,1,11525,38,0,0
982,31,11525_2_0,0,11525,39,0,0
982,31,11525_2_1,1,11525,38,0,0
982,31,11525_3_0,0,11525,39,0,0
982,31,11525_3_1,1,11525,38,0,0
982,31,11525_4_0,0,11525,39,0,0
982,31,11525_4_1,1,11525,38,0,0
982,31,11525_5_0,0,11525,39,0,0
982,31,11525_5_1,1,11525,38,0,0
982,31,11525_6_0,0,11525,39,0,0
982,31,11525_6_1,1,11525,38,0,0
982,31,11525_7_0,0,11525,39,0,0
982,31,11525_7_1,1,11525,38,0,0
982,31,11525_8_0,0,11525,39,0,0
982,31,11526_0_1,1,11526,38,0,0
982,31,11526_1_0,0,11526,39,0,0
982,31,11526_1_1,1,11526,38,0,0
982,31,11526_2_0,0,11526,39,0,0
982,31,11526_2_1,1,11526,38,0,0
982,31,11526_3_0,0,11526,39,0,0
982,31,11526_3_1,1,11526,38,0,0
982,31,11526_4_0,0,11526,39,0,0
982,31,11526_4_1,1,11526,38,0,0
982,31,11526_5_0,0,11526,39,0,0
982,31,11526_5_1,1,11526,38,0,0
982,31,11526_6_0,0,11526,39,0,0
982,31,11526_6_1,1,11526,38,0,0
982,31,11526_7_0,0,11526,39,0,0
982,31,11526_7_1,1,11526,38,0,0
982,31,11526_8_0,0,11526,39,0,0
982,31,11527_0_1,1,11527,38,0,0
982,31,11527_1_0,0,11527,39,0,0
982,31,11527_1_1,1,11527,38,0,0
982,31,11527_2_0,0,11527,39,0,0
982,31,11527_2_1,1,11527,38,0,0
982,31,11527_3_0,0,11527,39,0,0
982,31,11527_3_1,1,11527,38,0,0
982,31,11527_4_0,0,11527,39,0,0
982,31,11527_4_1,1,11527,38,0,0
982,31,11527_5_0,0,11527,39,0,0
982,31,11527_5_1,1,11527,38,0,0
982,31,11527_6_0,0,11527,39,0,0
982,31,11527_6_1,1,11527,38,0,0
982,31,11527_7_0,0,11527,39,0,0
982,31,11527_7_1,1,11527,38,0,0
982,31,11527_8_0,0,11527,39,0,0
982,31,11528_0_1,1,11528,38,0,0
982,31,11528_1_0,0,11528,39,0,0
982,31,11528_1_1,1,11528,38,0,0
982,31,11528_2_0,0,11528,39,0,0
982,31,11528_2_1,1,11528,38,0,0
982,31,11528_3_0,0,11528,39,0,0
982,31,11528_3_1,1,11528,38,0,0
982,31,11528_4_0,0,11528,39,0,0
982,31,11528_4_1,1,11528,38,0,0
982,31,11528_5_0,0,11528,39,0,0
982,31,11528_5_1,1,11528,38,0,0
982,31,11528_6_0,0,11528,39,0,0
982,31,11528_6_1,1,11528,38,0,0
982,31,11528_7_0,0,11528,39,0,0
982,31,11528_7_1,1,11528,38,0,0
982,31,11528_8_0,0,11528,39,0,0
982,31,11528_8_1,1,11528,38,0,0
982,31,11528_9_0,0,11528,39,0,0
982,31,11529_0_1,1,11529,38,0,0
982,31,11529_1_0,0,11529,39,0,0
982,31,11529_1_1,1,11529,38,0,0
982,31,11529_2_0,0,11529,39,0,0
982,31,11529_2_1,1,11529,38,0,0
982,31,11529_3_0,0,11529,39,0,0
982,31,11529_3_1,1,11529,38,0,0
982,31,11529_4_0,0,11529,39,0,0
982,31,11530_0_1,1,11530,38,0,0
982,31,11530_1_0,0,11530,39,0,0
982,31,11530_1_1,1,11530,38,0,0
982,31,11530_2_0,0,11530,39,0,0
982,31,11530_2_1,1,11530,38,0,0
982,31,11530_3_0,0,11530,39,0,0
982,31,11530_3_1,1,11530,38,0,0
982,31,11530_4_0,0,11530,39,0,0
982,31,11530_4_1,1,11530,38,0,0
982,31,11530_5_0,0,11530,39,0,0
982,31,11530_5_1,1,11530,38,0,0
982,31,11530_6_0,0,11530,39,0,0
982,31,11530_6_1,1,11530,38,0,0
982,31,11530_7_0,0,11530,39,0,0
982,31,11530_7_1,1,11530,38,0,0
982,31,11530_8_0,0,11530,39,0,0
982,31,11531_0_1,1,11531,38,0,0
982,31,11531_1_0,0,11531,39,0,0
982,31,11531_1_1,1,11531,38,0,0
982,31,11531_2_0,0,11531,39,0,0
982,31,11531_2_1,1,11531,38,0,0
982,31,11531_3_0,0,11531,39,0,0
982,31,11531_3_1,1,11531,38,0,0
982,31,11531_4_0,0,11531,39,0,0
982,31,11532_0_1,1,11532,38,0,0
982,31,11532_1_0,0,11532,39,0,0
982,31,11532_1_1,1,11532,38,0,0
982,31,11532_2_0,0,11532,39,0,0
982,31,11532_2_1,1,11532,38,0,0
982,31,11532_3_0,0,11532,39,0,0
982,31,11532_3_1,1,11532,38,0,0
982,31,11532_4_0,0,11532,39,0,0
982,31,11532_4_1,1,11532,38,0,0
982,31,11532_5_0,0,11532,39,0,0
982,31,11532_5_1,1,11532,38,0,0
982,31,11532_6_0,0,11532,39,0,0
982,31,11532_6_1,1,11532,38,0,0
982,31,11532_7_0,0,11532,39,0,0
982,31,11532_7_1,1,11532,38,0,0
982,31,11532_8_0,0,11532,39,0,0
982,31,11533_0_1,1,11533,38,0,0
982,31,11533_1_0,0,11533,39,0,0
982,31,11533_1_1,1,11533,38,0,0
982,31,11533_2_0,0,11533,39,0,0
982,31,11533_2_1,1,11533,38,0,0
982,31,11533_3_0,0,11533,39,0,0
982,31,11533_3_1,1,11533,38,0,0
982,31,11533_4_0,0,11533,39,0,0
982,31,11533_4_1,1,11533,38,0,0
982,31,11533_5_0,0,11533,39,0,0
982,31,11533_5_1,1,11533,38,0,0
982,31,11533_6_0,0,11533,39,0,0
982,31,11533_6_1,1,11533,38,0,0
982,31,11533_7_0,0,11533,39,0,0
982,31,11533_7_1,1,11533,38,0,0
982,31,11533_8_0,0,11533,39,0,0
982,31,11534_0_1,1,11534,38,0,0
982,31,11534_1_0,0,11534,39,0,0
982,31,11534_1_1,1,11534,38,0,0
982,31,11534_2_0,0,11534,39,0,0
982,31,11534_2_1,1,11534,38,0,0
982,31,11534_3_0,0,11534,39,0,0
982,31,11534_3_1,1,11534,38,0,0
982,31,11534_4_0,0,11534,39,0,0
982,31,11535_0_1,1,11535,38,0,0
982,31,11535_1_0,0,11535,39,0,0
982,31,11535_1_1,1,11535,38,0,0
982,31,11535_2_0,0,11535,39,0,0
982,31,11535_2_1,1,11535,38,0,0
982,31,11535_3_0,0,11535,39,0,0
982,31,11535_3_1,1,11535,38,0,0
982,31,11535_4_0,0,11535,39,0,0
982,31,11535_4_1,1,11535,38,0,0
982,31,11535_5_0,0,11535,39,0,0
982,31,11535_5_1,1,11535,38,0,0
982,31,11535_6_0,0,11535,39,0,0
982,31,11535_6_1,1,11535,38,0,0
982,31,11535_7_0,0,11535,39,0,0
982,31,11535_7_1,1,11535,38,0,0
982,31,11535_8_0,0,11535,39,0,0
982,31,11536_0_1,1,11536,38,0,0
982,31,11536_1_0,0,11536,39,0,0
982,31,11536_1_1,1,11536,38,0,0
982,31,11536_2_0,0,11536,39,0,0
982,31,11536_2_1,1,11536,38,0,0
982,31,11536_3_0,0,11536,39,0,0
982,31,11536_3_1,1,11536,38,0,0
982,31,11536_4_0,0,11536,39,0,0
982,31,11536_4_1,1,11536,38,0,0
982,31,11536_5_0,0,11536,39,0,0
982,31,11536_5_1,1,11536,38,0,0
982,31,11536_6_0,0,11536,39,0,0
982,31,11536_6_1,1,11536,38,0,0
982,31,11536_7_0,0,11536,39,0,0
982,31,11537_0_1,1,11537,38,0,0
982,31,11537_1_0,0,11537,39,0,0
982,31,11537_1_1,1,11537,38,0,0
982,31,11537_2_0,0,11537,39,0,0
982,31,11537_2_1,1,11537,38,0,0
982,31,11537_3_0,0,11537,39,0,0
982,31,11537_3_1,1,11537,38,0,0
982,31,11537_4_0,0,11537,39,0,0
982,31,11537_4_1,1,11537,38,0,0
982,31,11537_5_0,0,11537,39,0,0
982,31,11537_5_1,1,11537,38,0,0
982,31,11537_6_0,0,11537,39,0,0
982,31,11537_6_1,1,11537,38,0,0
982,31,11537_7_0,0,11537,39,0,0
982,31,11537_7_1,1,11537,38,0,0
982,31,11537_8_0,0,11537,39,0,0
982,31,11537_8_1,1,11537,38,0,0
982,31,11537_9_0,0,11537,39,0,0
982,31,11538_0_1,1,11538,38,0,0
982,31,11538_1_0,0,11538,39,0,0
982,31,11538_1_1,1,11538,38,0,0
982,31,11538_2_0,0,11538,39,0,0
982,31,11538_2_1,1,11538,38,0,0
982,31,11538_3_0,0,11538,39,0,0
982,31,11538_3_1,1,11538,38,0,0
982,31,11538_4_0,0,11538,39,0,0
982,31,11538_4_1,1,11538,38,0,0
982,31,11538_5_0,0,11538,39,0,0
982,31,11538_5_1,1,11538,38,0,0
982,31,11538_6_0,0,11538,39,0,0
982,31,11538_6_1,1,11538,38,0,0
982,31,11538_7_0,0,11538,39,0,0
982,31,11538_7_1,1,11538,38,0,0
982,31,11538_8_0,0,11538,39,0,0
982,31,11538_8_1,1,11538,38,0,0
982,31,11538_9_0,0,11538,39,0,0
982,31,11539_0_1,1,11539,38,0,0
982,31,11539_1_0,0,11539,39,0,0
982,31,11539_1_1,1,11539,38,0,0
982,31,11539_2_0,0,11539,39,0,0
982,31,11539_2_1,1,11539,38,0,0
982,31,11539_3_0,0,11539,39,0,0
982,31,11539_3_1,1,11539,38,0,0
982,31,11539_4_0,0,11539,39,0,0
982,31,11539_4_1,1,11539,38,0,0
982,31,11539_5_0,0,11539,39,0,0
982,31,11539_5_1,1,11539,38,0,0
982,31,11539_6_0,0,11539,39,0,0
982,31,11539_6_1,1,11539,38,0,0
982,31,11539_7_0,0,11539,39,0,0
982,31,11540_0_1,1,11540,38,0,0
982,31,11540_1_0,0,11540,39,0,0
982,31,11540_1_1,1,11540,38,0,0
982,31,11540_2_0,0,11540,39,0,0
982,31,11540_2_1,1,11540,38,0,0
982,31,11540_3_0,0,11540,39,0,0
982,31,11540_3_1,1,11540,38,0,0
982,31,11540_4_0,0,11540,39,0,0
982,31,11540_4_1,1,11540,38,0,0
982,31,11540_5_0,0,11540,39,0,0
982,31,11540_5_1,1,11540,38,0,0
982,31,11540_6_0,0,11540,39,0,0
982,31,11540_6_1,1,11540,38,0,0
982,31,11540_7_0,0,11540,39,0,0
982,31,11540_7_1,1,11540,38,0,0
982,31,11540_8_0,0,11540,39,0,0
982,31,11541_0_1,1,11541,38,0,0
982,31,11541_1_0,0,11541,39,0,0
982,31,11541_1_1,1,11541,38,0,0
982,31,11541_2_0,0,11541,39,0,0
982,31,11541_2_1,1,11541,38,0,0
982,31,11541_3_0,0,11541,39,0,0
982,31,11541_3_1,1,11541,38,0,0
982,31,11541_4_0,0,11541,39,0,0
982,31,11542_0_1,1,11542,38,0,0
982,31,11542_1_0,0,11542,39,0,0
982,31,11542_1_1,1,11542,38,0,0
982,31,11542_2_0,0,11542,39,0,0
982,31,11542_2_1,1,11542,38,0,0
982,31,11542_3_0,0,11542,39,0,0
982,31,11542_3_1,1,11542,38,0,0
982,31,11542_4_0,0,11542,39,0,0
982,31,11542_4_1,1,11542,38,0,0
982,31,11542_5_0,0,11542,39,0,0
982,31,11542_5_1,1,11542,38,0,0
982,31,11542_6_0,0,11542,39,0,0
982,31,11542_6_1,1,11542,38,0,0
982,31,11542_7_0,0,11542,39,0,0
982,31,11542_7_1,1,11542,38,0,0
982,31,11542_8_0,0,11542,39,0,0
982,31,11542_8_1,1,11542,38,0,0
982,31,11542_9_0,0,11542,39,0,0
982,31,11543_0_1,1,11543,38,0,0
982,31,11543_1_0,0,11543,39,0,0
982,31,11543_1_1,1,11543,38,0,0
982,31,11543_2_0,0,11543,39,0,0
982,31,11543_2_1,1,11543,38,0,0
982,31,11543_3_0,0,11543,39,0,0
982,31,11543_3_1,1,11543,38,0,0
982,31,11543_4_0,0,11543,39,0,0
982,31,11544_0_1,1,11544,38,0,0
982,31,11544_1_0,0,11544,39,0,0
982,31,11544_1_1,1,11544,38,0,0
982,31,11544_2_0,0,11544,39,0,0
982,31,11544_2_1,1,11544,38,0,0
982,31,11544_3_0,0,11544,39,0,0
982,31,11544_3_1,1,11544,38,0,0
982,31,11544_4_0,0,11544,39,0,0
982,31,11544_4_1,1,11544,38,0,0
982,31,11544_5_0,0,11544,39,0,0
982,31,11544_5_1,1,11544,38,0,0
982,31,11544_6_0,0,11544,39,0,0
982,31,11544_6_1,1,11544,38,0,0
982,31,11544_7_0,0,11544,39,0,0
982,31,11544_7_1,1,11544,38,0,0
982,31,11544_8_0,0,11544,39,0,0
982,31,11544_8_1,1,11544,38,0,0
982,31,11544_9_0,0,11544,39,0,0
880,31,11545_0_0,0,11545,43,0,0
880,31,11545_0_1,1,11545,42,0,0
880,31,11545_1_0,0,11545,43,0,0
880,31,11545_1_1,1,11545,42,0,0
880,31,11545_2_0,0,11545,43,0,0
880,31,11545_2_1,1,11545,42,0,0
880,31,11546_0_0,0,11546,43,0,0
880,31,11546_0_1,1,11546,42,0,0
880,31,11546_1_0,0,11546,43,0,0
880,31,11546_1_1,1,11546,42,0,0
880,31,11546_2_0,0,11546,43,0,0
880,31,11546_2_1,1,11546,42,0,0
880,31,11546_3_0,0,11546,43,0,0
880,31,11546_3_1,1,11546,42,0,0
880,31,11547_0_0,0,11547,43,0,0
880,31,11547_0_1,1,11547,42,0,0
880,31,11547_1_0,0,11547,43,0,0
880,31,11547_1_1,1,11547,42,0,0
880,31,11547_2_0,0,11547,43,0,0
880,31,11547_2_1,1,11547,42,0,0
880,31,11547_3_0,0,11547,43,0,0
880,31,11547_3_1,1,11547,42,0,0
880,31,11548_0_0,0,11548,43,0,0
880,31,11548_0_1,1,11548,42,0,0
880,31,11548_1_0,0,11548,43,0,0
880,31,11548_1_1,1,11548,42,0,0
880,31,11548_2_0,0,11548,43,0,0
880,31,11548_2_1,1,11548,42,0,0
880,31,11548_3_0,0,11548,43,0,0
880,31,11548_3_1,1,11548,42,0,0
880,31,11549_0_1,1,11549,181,0,0
880,31,11549_1_0,0,11549,43,0,0
880,31,11549_1_1,1,11549,42,0,0
880,31,11549_2_0,0,11549,43,0,0
880,31,11549_2_1,1,11549,42,0,0
880,31,11549_3_0,0,11549,43,0,0
880,31,11549_3_1,1,11549,42,0,0
880,31,11549_4_0,0,11549,43,0,0
880,31,11549_4_1,1,11549,42,0,0
880,31,11550_0_1,1,11550,181,0,0
880,31,11550_1_0,0,11550,43,0,0
880,31,11550_1_1,1,11550,42,0,0
880,31,11550_2_0,0,11550,43,0,0
880,31,11550_2_1,1,11550,42,0,0
880,31,11550_3_0,0,11550,43,0,0
880,31,11550_3_1,1,11550,42,0,0
880,31,11550_4_0,0,11550,43,0,0
880,31,11550_4_1,1,11550,42,0,0
880,31,11551_0_1,1,11551,181,0,0
880,31,11551_1_0,0,11551,43,0,0
880,31,11551_1_1,1,11551,42,0,0
880,31,11551_2_0,0,11551,43,0,0
880,31,11551_2_1,1,11551,42,0,0
880,31,11551_3_0,0,11551,43,0,0
880,31,11551_3_1,1,11551,42,0,0
880,31,11551_4_0,0,11551,43,0,0
880,31,11551_4_1,1,11551,42,0,0
880,31,11552_0_0,0,11552,43,0,0
880,31,11552_0_1,1,11552,42,0,0
880,31,11552_1_0,0,11552,43,0,0
880,31,11552_1_1,1,11552,42,0,0
880,31,11552_2_0,0,11552,43,0,0
880,31,11552_2_1,1,11552,42,0,0
880,31,11553_0_0,0,11553,43,0,0
880,31,11553_0_1,1,11553,42,0,0
880,31,11553_1_0,0,11553,43,0,0
880,31,11553_1_1,1,11553,42,0,0
880,31,11553_2_0,0,11553,43,0,0
880,31,11553_2_1,1,11553,42,0,0
880,31,11553_3_0,0,11553,43,0,0
880,31,11553_3_1,1,11553,42,0,0
880,31,11554_0_0,0,11554,43,0,0
880,31,11554_0_1,1,11554,42,0,0
880,31,11554_1_0,0,11554,43,0,0
880,31,11554_1_1,1,11554,42,0,0
880,31,11554_2_0,0,11554,43,0,0
880,31,11554_2_1,1,11554,42,0,0
880,31,11554_3_0,0,11554,43,0,0
880,31,11554_3_1,1,11554,42,0,0
880,31,11555_0_0,0,11555,43,0,0
880,31,11555_0_1,1,11555,42,0,0
880,31,11555_1_0,0,11555,43,0,0
880,31,11555_1_1,1,11555,42,0,0
880,31,11555_2_0,0,11555,43,0,0
880,31,11555_2_1,1,11555,42,0,0
880,31,11555_3_0,0,11555,43,0,0
880,31,11555_3_1,1,11555,42,0,0
880,31,11556_0_0,0,11556,43,0,0
880,31,11556_0_1,1,11556,42,0,0
880,31,11556_1_0,0,11556,43,0,0
880,31,11556_1_1,1,11556,42,0,0
880,31,11556_2_0,0,11556,43,0,0
880,31,11556_2_1,1,11556,42,0,0
880,31,11556_3_0,0,11556,43,0,0
880,31,11556_3_1,1,11556,42,0,0
880,31,11557_0_0,0,11557,43,0,0
880,31,11557_0_1,1,11557,42,0,0
880,31,11557_1_0,0,11557,43,0,0
880,31,11557_1_1,1,11557,42,0,0
880,31,11557_2_0,0,11557,43,0,0
880,31,11557_2_1,1,11557,42,0,0
880,31,11557_3_0,0,11557,43,0,0
880,31,11557_3_1,1,11557,42,0,0
880,31,11558_0_0,0,11558,43,0,0
880,31,11558_0_1,1,11558,42,0,0
880,31,11558_1_0,0,11558,43,0,0
880,31,11558_1_1,1,11558,42,0,0
880,31,11558_2_0,0,11558,43,0,0
880,31,11558_2_1,1,11558,42,0,0
880,31,11558_3_0,0,11558,43,0,0
880,31,11558_3_1,1,11558,42,0,0
966,31,11559_0_0,0,11559,30,0,0
966,31,11559_0_1,1,11559,31,0,0
966,31,11559_1_0,0,11559,30,0,0
966,31,11559_1_1,1,11559,31,0,0
966,31,11559_2_0,0,11559,30,0,0
966,31,11559_2_1,1,11559,31,0,0
966,31,11560_0_0,0,11560,30,0,0
966,31,11560_0_1,1,11560,31,0,0
966,31,11560_1_0,0,11560,30,0,0
966,31,11560_1_1,1,11560,31,0,0
966,31,11560_2_0,0,11560,30,0,0
966,31,11560_2_1,1,11560,31,0,0
966,31,11560_3_0,0,11560,30,0,0
966,31,11560_3_1,1,11560,31,0,0
966,31,11560_4_0,0,11560,30,0,0
966,31,11560_4_1,1,11560,31,0,0
966,31,11560_5_0,0,11560,30,0,0
966,31,11560_5_1,1,11560,31,0,0
966,31,11561_0_0,0,11561,30,0,0
966,31,11561_0_1,1,11561,31,0,0
966,31,11561_1_0,0,11561,30,0,0
966,31,11561_1_1,1,11561,31,0,0
966,31,11561_2_0,0,11561,30,0,0
966,31,11561_2_1,1,11561,31,0,0
966,31,11561_3_0,0,11561,30,0,0
966,31,11561_3_1,1,11561,31,0,0
966,31,11561_4_0,0,11561,30,0,0
966,31,11561_4_1,1,11561,31,0,0
966,31,11561_5_0,0,11561,30,0,0
966,31,11561_5_1,1,11561,31,0,0
966,31,11562_0_0,0,11562,30,0,0
966,31,11562_0_1,1,11562,31,0,0
966,31,11562_1_0,0,11562,30,0,0
966,31,11562_1_1,1,11562,31,0,0
966,31,11562_2_0,0,11562,30,0,0
966,31,11562_2_1,1,11562,31,0,0
966,31,11562_3_0,0,11562,30,0,0
966,31,11562_3_1,1,11562,31,0,0
966,31,11562_4_0,0,11562,30,0,0
966,31,11562_4_1,1,11562,31,0,0
966,31,11562_5_0,0,11562,30,0,0
966,31,11562_5_1,1,11562,31,0,0
966,31,11563_0_0,0,11563,30,0,0
966,31,11563_0_1,1,11563,31,0,0
966,31,11563_1_0,0,11563,30,0,0
966,31,11563_1_1,1,11563,31,0,0
966,31,11563_2_0,0,11563,30,0,0
966,31,11563_2_1,1,11563,31,0,0
966,31,11563_3_0,0,11563,30,0,0
966,31,11563_3_1,1,11563,31,0,0
966,31,11563_4_0,0,11563,30,0,0
966,31,11563_4_1,1,11563,31,0,0
966,31,11563_5_0,0,11563,30,0,0
966,31,11563_5_1,1,11563,31,0,0
966,31,11564_0_0,0,11564,30,0,0
966,31,11564_0_1,1,11564,31,0,0
966,31,11564_1_0,0,11564,30,0,0
966,31,11564_1_1,1,11564,31,0,0
966,31,11564_2_0,0,11564,30,0,0
966,31,11564_2_1,1,11564,31,0,0
966,31,11565_0_0,0,11565,30,0,0
966,31,11565_0_1,1,11565,31,0,0
966,31,11565_1_0,0,11565,30,0,0
966,31,11565_1_1,1,11565,31,0,0
966,31,11565_2_0,0,11565,30,0,0
966,31,11565_2_1,1,11565,31,0,0
966,31,11565_3_0,0,11565,30,0,0
966,31,11565_3_1,1,11565,31,0,0
966,31,11565_4_0,0,11565,30,0,0
966,31,11565_4_1,1,11565,31,0,0
966,31,11565_5_0,0,11565,30,0,0
966,31,11565_5_1,1,11565,31,0,0
966,31,11566_0_0,0,11566,30,0,0
966,31,11566_0_1,1,11566,31,0,0
966,31,11566_1_0,0,11566,30,0,0
966,31,11566_1_1,1,11566,31,0,0
966,31,11566_2_0,0,11566,30,0,0
966,31,11566_2_1,1,11566,31,0,0
966,31,11566_3_0,0,11566,30,0,0
966,31,11566_3_1,1,11566,31,0,0
966,31,11566_4_0,0,11566,30,0,0
966,31,11566_4_1,1,11566,31,0,0
966,31,11567_0_0,0,11567,30,0,0
966,31,11567_0_1,1,11567,31,0,0
966,31,11567_1_0,0,11567,30,0,0
966,31,11567_1_1,1,11567,31,0,0
966,31,11567_2_0,0,11567,30,0,0
966,31,11567_2_1,1,11567,31,0,0
966,31,11567_3_0,0,11567,30,0,0
966,31,11567_3_1,1,11567,31,0,0
966,31,11567_4_0,0,11567,30,0,0
966,31,11567_4_1,1,11567,31,0,0
966,31,11568_0_0,0,11568,30,0,0
966,31,11568_0_1,1,11568,31,0,0
966,31,11568_1_0,0,11568,30,0,0
966,31,11568_1_1,1,11568,31,0,0
966,31,11568_2_0,0,11568,30,0,0
966,31,11568_2_1,1,11568,31,0,0
966,31,11568_3_0,0,11568,30,0,0
966,31,11568_3_1,1,11568,31,0,0
966,31,11568_4_0,0,11568,30,0,0
966,31,11568_4_1,1,11568,31,0,0
966,31,11568_5_0,0,11568,30,0,0
966,31,11568_5_1,1,11568,31,0,0
966,31,11569_0_0,0,11569,30,0,0
966,31,11569_0_1,1,11569,31,0,0
966,31,11569_1_0,0,11569,30,0,0
966,31,11569_1_1,1,11569,31,0,0
966,31,11569_2_0,0,11569,30,0,0
966,31,11569_2_1,1,11569,31,0,0
966,31,11570_0_0,0,11570,30,0,0
966,31,11570_0_1,1,11570,31,0,0
966,31,11570_1_0,0,11570,30,0,0
966,31,11570_1_1,1,11570,31,0,0
966,31,11570_2_0,0,11570,30,0,0
966,31,11570_2_1,1,11570,31,0,0
966,31,11570_3_0,0,11570,30,0,0
966,31,11570_3_1,1,11570,31,0,0
966,31,11570_4_0,0,11570,30,0,0
966,31,11570_4_1,1,11570,31,0,0
966,31,11570_5_0,0,11570,30,0,0
966,31,11570_5_1,1,11570,31,0,0
966,31,11571_0_0,0,11571,30,0,0
966,31,11571_0_1,1,11571,31,0,0
966,31,11571_1_0,0,11571,30,0,0
966,31,11571_1_1,1,11571,31,0,0
966,31,11571_2_0,0,11571,30,0,0
966,31,11571_2_1,1,11571,31,0,0
966,31,11571_3_0,0,11571,30,0,0
966,31,11571_3_1,1,11571,31,0,0
966,31,11571_4_0,0,11571,30,0,0
966,31,11571_4_1,1,11571,31,0,0
966,31,11572_0_0,0,11572,30,0,0
966,31,11572_0_1,1,11572,31,0,0
